-96.756393,72.471684
-97.203695,72.519088
-97.646503,72.566944
-98.375279,72.537372
-98.774380,72.593587
-99.154036,72.658247
-99.866556,72.635911
-100.287753,72.695157
-100.712238,72.753297
-101.112017,72.818484
-101.820068,72.792843
-102.211171,72.864873
-102.598019,72.940484
-103.301544,72.918241
-103.712232,72.993779
-104.154386,73.062389
-104.590683,73.132353
-105.322670,73.094748
-105.739142,73.169730
-106.130181,73.258480
-106.838413,73.228077
-107.258008,73.312130
-107.934700,73.290938
-108.314925,73.397977
-108.690430,73.511181
-109.379801,73.490150
-109.761621,73.608876
-110.452968,73.586801
-110.840469,73.711649
-111.534513,73.687812
-111.928675,73.818132
-112.624247,73.792679
-113.022588,73.930069
-113.702896,73.912649
-114.137076,74.040306
-114.851238,73.998558
-115.284745,74.134124
-116.006765,74.084979
-116.447632,74.223725
-117.179684,74.165421
-117.627392,74.306311
-118.368249,74.237554
-118.829393,74.375351
-119.287001,74.529525
-120.062994,74.423220
-120.547859,74.558239
-121.057397,74.685492
-121.819233,74.581375
-122.330272,74.715705
-122.851544,74.855017
-123.620970,74.725506
-124.150357,74.863129
-124.916385,74.728713
-125.460280,74.856388
-126.206940,74.740369
-126.729142,74.905034
-127.276800,75.072178
-128.033789,74.909787
-128.616252,75.043798
-129.348633,74.917733
-129.917562,75.107096
-130.663451,74.965873
-131.271016,75.128361
-132.041614,74.995570
-132.802525,74.830911
-133.450511,74.649085
-134.054631,74.792009
-134.873727,74.657924
-135.696381,74.517194
-136.164077,74.200006
-136.984482,74.067080
-137.832032,73.934844
-138.333613,73.661532
-139.249852,73.559908
-139.889042,73.348261
-140.528127,73.140773
-141.167825,72.936900
-141.801834,72.734425
-142.424168,72.532510
-142.999797,72.326485
-143.595196,72.124246
-144.518152,72.001911
-145.143866,71.810029
-145.773532,71.621017
-146.402980,71.433748
-147.030714,71.247820
-147.656009,71.063044
-148.278445,70.879316
-148.897744,70.696581
-149.513707,70.514807
-150.126175,70.333984
-150.735022,70.154113
-151.340135,69.975209
-151.941416,69.797298
-152.538780,69.620418
-153.132155,69.444624
-153.721476,69.269976
-154.306652,69.096505
-154.887590,68.924248
-155.464249,68.753259
-156.036842,68.583703
-156.606351,68.416105
-157.173326,68.250272
-157.738199,68.086029
-158.301270,67.923276
-158.862720,67.761933
-159.422646,67.601949
-159.981094,67.443288
-160.538074,67.285931
-161.093569,67.129866
-161.647552,66.975092
-162.199982,66.821612
-162.750817,66.669436
-163.300011,66.518574
-163.847519,66.369043
-164.393295,66.220860
-164.937297,66.074046
-165.479483,65.928621
-166.019814,65.784608
-166.558254,65.642030
-167.094768,65.500910
-167.629323,65.361272
-168.161891,65.223141
-168.692442,65.086541
-169.220951,64.951495
-169.747393,64.818027
-170.271745,64.686159
-170.793985,64.555915
-171.314092,64.427315
-171.832046,64.300381
-172.347828,64.175132
-172.861420,64.051586
-173.372803,63.929760
-173.881960,63.809671
-174.388873,63.691332
-174.893526,63.574757
-175.395902,63.459956
-175.895984,63.346941
-176.393754,63.235717
-176.889196,63.126292
-177.382292,63.018670
-177.873025,62.912853
-178.361377,62.808842
-178.847330,62.706634
-179.330865,62.606225
-179.811961,62.507608
-180.290598,62.410773
-180.766754,62.315707
-181.240405,62.222394
-181.711527,62.130818
-182.180092,62.040959
-182.646070,61.952799
-183.109430,61.866318
-183.570135,61.781495
-184.028145,61.698312
-184.483415,61.616746
-184.935894,61.536777
-185.385523,61.458379
-185.832234,61.381526
-186.275954,61.306182
-186.716598,61.232312
-187.154072,61.159875
-187.588275,61.088824
-188.019097,61.019089
-188.446420,60.950597
-188.870114,60.883158
-189.290080,60.816922
-189.706203,60.751942
-190.118332,60.688039
-190.526330,60.625192
-190.930017,60.562882
-191.329403,60.502268
-191.724154,60.441304
-192.114384,60.381587
-192.499804,60.320637
-192.881340,60.264165
-193.257997,60.203079
-193.630942,60.147330
-193.998560,60.089157
-194.360362,60.034291
-194.717144,59.978560
-195.069280,59.922019
-195.414300,59.868664
-195.760144,59.814680
-196.105250,59.760262
-196.450706,59.706637
-196.795174,59.650914
-197.137399,59.599338
-197.471451,59.544331
-197.801857,59.493840
-198.125908,59.441279
-198.454971,59.389481
-198.784969,59.335310
-199.108425,59.285328
-199.352769,59.245512
-199.921747,59.152663
-200.239271,59.101725
-200.567980,59.048604
-200.899807,58.994852
-201.231057,58.941148
-201.558176,58.888114
-201.885346,58.834336
-202.204768,58.782929
-202.509310,58.730919
-202.800589,58.685285
-203.410487,58.588078
-203.716201,58.534852
-204.036046,58.485014
-204.347449,58.429558
-204.588978,58.389571
-205.143690,58.302204
-205.459387,58.251026
-205.784452,58.194383
-206.112838,58.143702
-206.438582,58.084163
-206.761510,58.034976
-207.060722,57.977486
-207.354908,57.935484
-207.648291,57.876254
-207.937100,57.835176
-208.232527,57.777669
-208.527763,57.727357
-208.829579,57.683130
-209.416555,57.592758
-209.692987,57.532380
-209.983787,57.487886
-210.277685,57.438555
-210.560992,57.382125
-210.862538,57.335040
-211.445886,57.243518
-211.731033,57.191446
-212.015914,57.141858
-212.301351,57.090809
-212.587169,57.041083
-212.881937,56.988935
-213.473761,56.896782
-213.761646,56.844552
-214.043978,56.794747
-214.328013,56.744085
-214.610088,56.693167
-214.903623,56.640964
-215.492539,56.549428
-215.774639,56.498550
-216.064448,56.446181
-216.348594,56.395275
-216.630031,56.343909
-216.915474,56.291972
-217.212328,56.238860
-217.808345,56.146677
-218.100983,56.093157
-218.385789,56.041484
-218.682212,55.987369
-218.981078,55.932563
-219.276737,55.878045
-219.574259,55.823043
-219.872691,55.767550
-220.172103,55.711671
-220.470939,55.655526
-220.779788,55.598578
-221.379408,55.505659
-221.677824,55.449375
-221.976646,55.393087
-222.272801,55.336861
-222.574455,55.279451
-222.877082,55.221562
-223.180987,55.163046
-223.484445,55.104289
-223.788025,55.045015
-224.090720,54.986029
-224.393247,54.926013
-224.694335,54.864920
-224.994419,54.805369
-225.300415,54.746660
-225.599052,54.682760
-225.892622,54.621511
-226.187588,54.568971
-226.472091,54.491938
-227.062747,54.393564
-227.353765,54.371249
-227.615733,54.264717
-227.897762,54.258120
-228.141732,54.146308
-228.423572,54.145592
-228.670699,54.034294
-229.238270,53.945324
-229.504529,53.932145
-229.762273,53.837711
-230.043834,53.804237
-230.316235,53.746810
-230.577142,53.660243
-230.849875,53.643222
-231.421718,53.553697
-231.671778,53.452749
-231.943784,53.440388
-232.216047,53.366264
-232.470835,53.270950
-232.740755,53.239592
-233.010319,53.217555
-233.251237,53.098658
-233.820328,53.014726
-234.074845,52.947599
-234.343327,52.962118
-234.565881,52.823357
-234.825947,52.855494
-235.048096,52.719523
-235.609096,52.627181
-235.880447,52.643792
-236.131808,52.557479
-236.386018,52.475972
-236.637827,52.397823
-236.888433,52.446788
-237.447712,52.352924
-237.703165,52.287708
-237.927934,52.165536
-238.194219,52.209531
-238.379904,52.044944
-238.534985,51.884841
-239.085165,51.848340
-239.326438,51.777170
-239.552839,51.859434
-239.788789,51.772899
-239.944314,51.617765
-240.505179,51.562992
-240.734149,51.469286
-240.989448,51.512826
-241.182450,51.350191
-241.724731,51.248658
-241.982524,51.306097
-242.238927,51.258473
-242.395789,51.096643
-242.946618,51.016261
-243.222180,51.035773
-243.454779,50.919020
-243.718597,50.936599
-243.895703,50.778239
-244.462721,50.670766
-244.749213,50.629810
-245.003011,50.680098
-245.227666,50.523458
-245.396813,50.375947
-245.957296,50.291561
-246.227322,50.259130
-246.459155,50.338537
-246.672221,50.186888
-246.887807,50.068132
-247.154386,50.112447
-247.408815,50.095265
-247.973615,50.026840
-248.172427,49.851783
-248.395234,49.732886
-248.664067,49.799392
-248.934579,49.768558
-249.184065,49.681104
-249.436213,49.607185
-249.692550,49.565650
-250.259638,49.531762
-250.443321,49.368249
-250.547606,49.173857
-251.109796,49.279719
-251.316493,49.082155
-251.551637,49.029663
-251.705685,48.876250
-252.286244,48.815460
-252.593581,48.823260
-252.773052,48.654877
-253.059902,48.635398
-253.294679,48.575412
-253.371267,48.496693
-253.863121,48.295557
-254.045784,48.205488
-254.289163,48.068167
-254.377718,47.897017
-254.925166,47.947669
-255.167857,48.005785
-255.365448,47.821604
-255.628858,47.791580
-255.854349,47.885705
-256.019302,47.688518
-256.608530,47.615196
-256.853456,47.560192
-257.037840,47.334523
-257.509196,47.508568
-257.808848,47.238368
-257.909249,46.863889
-258.084248,46.910092
-258.331011,47.090975
-258.574519,47.050123
-258.753600,46.908255
-258.942161,46.778465
-259.183799,46.711348
-259.421461,46.813734
-259.663794,46.703403
-259.840529,46.570235
-260.404541,46.498623
-260.670664,46.594666
-260.824375,46.408161
-261.034437,46.314050
-261.169335,46.501727
-261.361989,46.331972
-261.882601,46.293403
-261.870750,46.214869
-262.340770,46.601309
-262.787966,46.314183
-262.957438,46.139415
-263.434380,46.238649
-263.656029,45.991921
-263.791729,45.936115
-263.804707,45.754852
-264.159276,45.749473
-264.336552,45.530147
-264.848524,45.606068
-265.034761,45.533206
-265.125322,45.364312
-265.382567,45.417189
-265.969043,45.332535
-266.214587,44.902021
-266.432731,44.877071
-266.568651,44.609017
-266.658588,44.480695
-267.084118,44.136317
-267.325011,44.322058
-267.607915,44.352657
-268.140173,44.355860
-268.464886,44.119353
-268.710903,43.992098
-268.976072,43.938191
-269.231345,43.880571
-269.415384,43.685951
-269.698935,43.623640
-269.963075,43.590255
-270.218198,43.609858
-270.384586,43.543272
-270.755199,43.290378
-271.000475,43.265651
-271.255259,43.237909
-271.468213,43.308470
-271.717077,43.285834
-272.129379,43.084480
-272.369617,42.867189
-272.594737,42.684757
-272.478175,42.744324
-272.691252,42.395365
-272.822616,42.203087
-272.983566,42.377084
-273.186890,42.372300
-273.392038,42.256402
-273.315681,42.144332
-273.622002,41.912184
-273.751517,41.809961
-274.061735,41.498194
-274.174931,41.594828
-274.602592,41.384647
-274.844325,41.147203
-274.887673,40.931814
-275.022941,40.886887
-275.280131,40.932329
-275.841993,40.841366
-276.097724,40.700477
-276.311455,40.624763
-276.297999,40.437763
-276.856846,40.560995
-277.097868,40.187182
-277.268937,39.980198
-277.529838,39.958150
-277.314898,39.958490
-277.679716,39.798772
-278.203125,39.945646
-278.417916,39.522019
-278.576448,39.279130
-278.773688,39.172176
-278.766135,38.974509
-278.930322,38.872686
-279.188145,38.815575
-279.397476,38.948264
-279.653553,38.892420
-279.815393,38.779452
-279.915026,38.774058
-280.351356,38.506881
-280.531640,38.351770
-280.725532,38.474852
-281.152589,38.207394
-281.353205,38.108810
-281.584046,37.999813
-281.615285,37.856372
-282.023424,37.528524
-282.214474,37.282904
-282.315012,37.074332
-282.546609,37.089156
-282.597326,37.034131
-282.704743,36.951947
-282.938901,36.805181
-283.178312,36.742136
-283.209278,36.537555
-283.505579,36.485314
-283.669022,36.396806
-283.578010,36.369482
-283.753095,36.063388
-283.928944,35.877598
-284.164291,35.994580
-284.214704,35.671397
-284.551757,35.912614
-284.908492,35.599999
-285.005624,35.409352
-285.209917,35.358358
-285.796256,35.459857
-286.117832,35.375170
-286.359540,35.129994
-286.440777,34.787593
-286.490116,34.536132
-286.460890,34.500378
-286.839204,34.426558
-286.744350,34.268870
-286.879814,33.977480
-286.893906,33.666523
-287.331865,33.903528
-287.614990,33.578659
-287.888655,33.570211
-287.902562,33.213757
-288.187382,33.061605
-288.346902,33.097619
-288.397461,33.163773
-288.506907,32.878422
-288.748777,32.558851
-288.890997,32.529505
-288.687594,32.207292
-288.969857,32.213706
-288.663302,32.019961
-288.863403,31.689862
-288.891235,31.560631
-288.938334,31.265584
-289.146695,31.137620
-289.281843,31.185963
-289.169766,30.970577
-288.922255,30.607678
-288.752555,30.427688
-289.163275,30.071524
-288.896545,29.759439
-289.062935,29.903402
-289.036175,29.487972
-289.135953,29.538822
-288.790953,29.180320
-288.617512,29.152300
-288.466305,28.911143
-288.010639,29.079160
-287.925681,28.442569
-287.705959,28.305216
-287.564169,28.129694
-287.325612,28.178694
-287.333188,28.371847
-287.081128,27.843757
-286.878527,27.764313
-286.981719,27.758384
-286.981616,27.494205
-286.900553,27.419078
-286.902202,27.079216
-286.756443,26.881978
-286.237590,26.656674
-286.151674,26.890552
-285.707340,26.922764
-285.726532,26.309943
-285.813840,26.792583
-285.688400,26.616267
-285.389821,26.471491
-285.010162,26.052440
-284.753134,26.279268
-284.816960,25.901692
-284.392108,25.570756
-284.264723,25.432677
-284.194940,25.726018
-284.159776,25.475287
-283.939041,25.520197
-283.618979,25.258972
-283.451990,25.265164
-283.116038,25.167319
-283.185225,24.736356
-283.013179,24.726880
-283.062501,24.454642
-282.749887,24.331572
-282.725550,24.182918
-282.504721,23.996527
-282.406424,24.047971
-282.271924,23.799809
-281.992421,23.533400
-281.888118,23.659585
-281.737967,23.480592
-281.573405,23.536172
-281.281514,23.635667
-281.012582,23.496247
-281.018639,23.282411
-280.912873,23.036659
-280.648379,23.080624
-280.485026,22.867300
-280.231395,22.719854
-279.897569,22.437768
-279.634081,22.275134
-278.935025,22.182975
-279.013763,21.999378
-278.567449,22.136885
-278.196125,22.264825
-278.132301,21.865725
-278.249959,21.947745
-277.991771,21.855908
-277.927919,21.451389
-277.561495,21.251534
-277.199191,21.545453
-276.809065,21.228202
-276.428110,21.037963
-276.712086,21.044656
-276.490462,21.253100
-276.500898,20.870316
-276.242060,20.835103
-276.054394,20.620331
-275.613370,20.440656
-275.525337,20.465949
-275.326081,20.567989
-275.070562,20.457437
-274.555156,20.277600
-274.506698,20.163612
-274.270499,20.216142
-274.152351,20.017819
-273.685195,19.894069
-273.488415,19.961028
-273.364561,19.544067
-273.200093,19.792396
-273.318979,19.830598
-273.020507,19.581272
-272.574168,19.457528
-272.446056,19.564053
-272.296009,19.720350
-272.168307,19.634640
-271.802395,19.382986
-271.605675,19.459080
-271.547062,19.400460
-271.366795,19.313923
-271.216471,19.033323
-270.868406,18.880530
-270.342786,18.923713
-270.053030,18.996968
-270.000494,19.047964
-269.891957,18.604873
-269.645303,18.658986
-269.104089,18.555432
-268.886445,18.677867
-268.729286,18.587345
-268.609694,18.321274
-268.353488,18.316832
-267.766158,18.277288
-267.735864,18.108929
-267.535676,18.042261
-267.302132,18.013400
-267.055170,18.070130
-266.965854,17.907659
-266.706316,17.991521
-266.343384,17.747113
-266.195549,17.657819
-265.908819,17.418115
-265.800496,17.533410
-265.382902,17.704863
-265.318958,17.636275
-264.967519,17.603674
-265.090856,17.600025
-264.764516,17.777448
-264.492244,17.329277
-264.381966,17.082756
-263.828754,17.045495
-263.645501,17.133449
-263.382072,17.168727
-263.006064,17.178789
-263.244324,17.079336
-262.901018,16.794123
-262.779610,16.706710
-262.585547,16.651814
-262.341946,16.712611
-262.246467,16.758566
-261.892676,16.949860
-261.732428,16.847159
-261.518530,16.904761
-261.177408,16.967222
-260.717450,16.663733
-260.550651,16.748801
-260.329895,16.580069
-260.338464,16.429664
-260.185516,16.245563
-260.003810,16.069108
-259.451626,16.083103
-259.263744,16.346309
-259.265595,16.285901
-259.121481,16.241831
-258.917691,16.453515
-258.639597,16.669911
-258.307770,16.441967
-258.147009,16.372471
-258.106765,16.444613
-257.979161,16.367573
-257.650920,16.459902
-257.581589,16.267874
-257.394759,16.093310
-257.103755,16.236390
-256.941685,16.061960
-256.745069,15.872465
-256.444680,15.912192
-256.330165,16.100310
-256.118841,16.029025
-255.862239,15.918288
-255.594044,16.047171
-255.409415,15.899405
-255.157425,15.744028
-254.882599,15.747750
-254.671275,15.853353
-254.440782,15.954347
-254.157731,16.011216
-253.884799,15.949119
-253.696694,15.799068
-253.497752,15.639341
-253.225902,15.511255
-252.964030,15.542307
-252.743348,15.650529
-252.483092,15.745175
-252.201240,15.716802
-251.986603,15.580371
-251.772670,15.425307
-251.486426,15.289943
-251.254315,15.353532
-251.046829,15.464602
-250.790131,15.482160
-250.525359,15.501421
-250.262839,15.456126
-249.994624,15.427412
-249.723741,15.397444
-249.450426,15.382440
-249.175276,15.369269
-248.898755,15.361441
-248.621562,15.362062
-248.341656,15.349290
-248.063516,15.362108
-247.781082,15.344203
-247.501396,15.357300
-247.218552,15.354683
-246.932973,15.343770
-246.652381,15.370026
-246.364182,15.340872
-246.084817,15.369138
-245.799312,15.370100
-245.508877,15.350506
-245.230833,15.391368
-244.943052,15.367503
-244.655293,15.366969
-244.378093,15.406740
-244.091985,15.397724
-243.806408,15.400636
-243.517184,15.388465
-243.239648,15.424701
-242.950541,15.406323
-242.675770,15.449613
-242.390720,15.439361
-242.103260,15.437475
-241.804730,15.423875
-241.525883,15.496031
-241.219999,15.367455
-240.997430,15.469642
-240.705148,15.472231
-240.449257,15.554080
-240.159539,15.574726
-239.884549,15.632253
-239.602468,15.678752
-239.312304,15.708744
-239.022491,15.743272
-238.736471,15.788210
-238.440952,15.810260
-238.151447,15.849450
-237.857975,15.879718
-237.563790,15.909561
-237.271580,15.945058
-236.975039,15.970201
-236.683135,16.007490
-236.386005,16.031546
-236.091668,16.063522
-235.797282,16.095340
-235.500465,16.120929
-235.205717,16.151899
-234.910087,16.180235
-234.613380,16.205511
-234.318567,16.235214
-234.022438,16.260621
-233.726951,16.286906
-233.431743,16.312722
-233.136951,16.338118
-232.842700,16.363025
-232.549272,16.387692
-232.257029,16.412380
-231.966297,16.436948
-231.677724,16.461657
-231.392546,16.487352
-231.111892,16.511972
-230.845526,16.567059
-230.562562,16.660198
-230.445120,16.754704
-230.143161,16.620242
-229.894638,16.708533
-229.550762,16.704258
